,sentence,word_labels
0,A Type 2 Diabetes - Associated Functional Regulatory Variant in a Pancreatic Islet Enhancer at the ADCY5 Locus .. Molecular mechanisms remain unknown for most type 2 diabetes genome - wide association study identified loci .,"O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O"
1,"Variants associated with type 2 diabetes and fasting glucose levels reside in introns of ADCY5 , a gene that encodes adenylate cyclase 5 .","O,O,O,B,I,I,O,O,B,O,O,O,O,O,B,O,O,O,O,O,B,I,I,O"
2,"Adenylate cyclase 5 catalyzes the production of cyclic AMP , which is a second messenger molecule involved in cell signaling and pancreatic b - cell insulin secretion .","B,I,I,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
3,We demonstrated that type 2 diabetes risk alleles are associated with decreased ADCY5 expression in human islets and examined candidate variants for regulatory function .,"O,O,O,B,I,I,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O"
4,rs11708067 overlaps a predicted enhancer region in pancreatic islets .,"B,O,O,O,O,O,O,O,O,O"
5,"The type 2 diabetes risk rs11708067 - A allele showed fewer H3K27ac ChIP - seq reads in human islets , lower transcriptional activity in reporter assays in rodent b - cells ( rat 832/13 and mouse MIN6 ) , and increased nuclear protein binding compared with the rs11708067 - G allele .","O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,B,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
6,"Homozygous deletion of the orthologous enhancer region in 832/13 cells resulted in a 64 % reduction in expression level of Adcy5 , but not adjacent gene Sec22a , and a 39 % reduction in insulin secretion .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
7,"Together , these data suggest that rs11708067 - A risk allele contributes to type 2 diabetes by disrupting an islet enhancer , which results in reduced ADCY5 expression and impaired insulin secretion .","O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,O"
0,Daidzein activates choline acetyltransferase from MC - IXC cells and improves drug - induced amnesia ..,"B,O,B,I,O,B,I,I,O,O,O,O,O,O,B,O"
1,"The choline acetyltransferase ( ChAT ) activator , which enhances cholinergic transmission via an augmentation of the enzymatic production of acetylcholine ( ACh ) , is an important factor in the treatment of Alzheimer 's disease ( AD ) .","O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
2,Methanolic extracts from Pueraria thunbergiana exhibited an activation effect ( 46 % ) on ChAT in vitro .,"B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
3,"Via the sequential isolation of Pueraria thunbergiana , the active component was ultimately identified as daidzein ( 4',7 - dihydroxy - isoflavone ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,I,I,O,O"
4,"In order to investigate the effects of daidzein from Pueraria thunbergiana on scopolamine - induced impairments of learning and memory , we conducted a series of in vivo tests .","O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O"
5,"Administration of daidzein ( 4.5 mg / kg body weight ) to mice was shown significantly to reverse scopolamine - induced amnesia , according to the results of a Y - maze test .","O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
6,Injections of scopolamine into mice resulted in impaired performance on Y - maze tests ( a 37 % decreases in alternation behavior ) .,"O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"By way of contrast , mice treated with daidzein prior to the scopolamine injections were noticeably protected from this performance impairment ( an approximately 12%-21 % decrease in alternation behavior ) .","O,O,O,O,O,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"These results indicate that daidzein might play a role in acetylcholine biosynthesis as a ChAT activator , and that it also ameliorates scopolamine - induced amnesia .","O,O,O,O,B,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O"
0,"Vitamin D receptor expression is associated with PIK3CA and KRAS mutations in colorectal cancer .. Vitamin D is associated with decreased risks of various cancers , including colon cancer .","B,I,I,O,O,O,O,B,O,B,O,O,B,I,O,B,I,O,O,O,O,O,O,O,B,O,O,B,I,O"
1,"The vitamin D receptor ( VDR ) is a transcription factor , which plays an important role in cellular differentiation and inhibition of proliferation .","O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,A link between VDR and the RAS - mitogen - activated protein kinase ( MAPK ) or phosphatidylinositol 3 - kinase ( PI3K)-AKT pathway has been suggested .,"O,O,O,B,O,O,B,O,B,I,I,I,I,O,B,O,O,B,I,I,I,O,B,O,O,O,O,O"
3,"However , the prognostic role of VDR expression or its relationship with PIK3CA or KRAS mutation remains uncertain .","O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,O"
4,"Among 619 colorectal cancers in two prospective cohort studies , 233 ( 38 % ) tumors showed VDR overexpression by immunohistochemistry .","O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O"
5,"We analyzed for PIK3CA and KRAS mutations and LINE-1 methylation by Pyrosequencing , microsatellite instability ( MSI ) , and DNA methylation ( epigenetic changes ) in eight CpG island methylator phenotype ( CIMP)-specific promoters [ CACNA1 G , CDKN2A ( p16 ) , CRABP1 , IGF2 , MLH1 , NEUROG1 , RUNX3 , and SOCS1 ] by MethyLight ( real - time PCR ) .","O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,B,O,O,B,O,B,O,B,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O"
6,"VDR overexpression was significantly associated with KRAS mutation ( odds ratio , 1.55 ; 95 % confidence interval , 1.11 - 2.16 ) and PIK3CA mutation ( odds ratio , 2.17 ; 95 % confidence interval , 1.36 - 3.47 ) , both of which persisted in multivariate logistic regression analysis .","B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"VDR was not independently associated with body mass index , family history of colorectal cancer , tumor location ( colon versus rectum ) , stage , tumor grade , signet ring cells , CIMP , MSI , LINE-1 hypomethylation , BRAF , p53 , p21 , beta - catenin , or cyclooxygenase-2 .","B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,I,I,O,O,B,O"
8,"VDR expression was not significantly related with patient survival , prognosis , or clinical outcome .","B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
9,"In conclusion , VDR overexpression in colorectal cancer is independently associated with PIK3CA and KRAS mutations .","O,O,O,B,O,O,B,I,O,O,O,O,B,O,B,O,O"
10,"Our data support potential interactions between the VDR , RAS - MAPK and PI3K - AKT pathways , and possible influence by KRAS or PIK3CA mutation on therapy or chemoprevention targeting VDR .","O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O"
0,The activation of spinal N - methyl - D - aspartate receptors may contribute to degeneration of spinal motor neurons induced by neuraxial morphine after a noninjurious interval of spinal cord ischemia .. We investigated the relationship between the degeneration of spinal motor neurons and activation of N - methyl - d - aspartate ( NMDA ) receptors after neuraxial morphine following a noninjurious interval of aortic occlusion in rats .,"O,O,O,O,B,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,O,O,B,O,O,O,O,O,B,I,O,B,O"
1,Spinal cord ischemia was induced by aortic occlusion for 6 min with a balloon catheter .,"B,I,I,O,O,O,B,I,O,O,O,O,O,O,O,O"
2,"In a microdialysis study , 10 muL of saline ( group C ; n = 8) or 30 mug of morphine ( group M ; n = 8) was injected intrathecally ( IT ) 0.5 h after reflow , and 30 mug of morphine ( group SM ; n = 8) or 10 muL of saline ( group SC ; n = 8) was injected IT 0.5 h after sham operation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Microdialysis samples were collected preischemia , before IT injection , and at 2 , 4 , 8 , 24 , and 48 h of reperfusion ( after IT injection ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Second , we investigated the effect of IT MK-801 ( 30 mug ) on the histopathologic changes in the spinal cord after morphine - induced spastic paraparesis .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O"
5,"After IT morphine , the cerebrospinal fluid ( CSF ) glutamate concentration was increased in group M relative to both baseline and group C ( P < 0.05 ) .","O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,This increase persisted for 8 hrs .,"O,O,O,O,O,O,O"
7,IT MK-801 significantly reduced the number of dark - stained alpha - motoneurons after morphine - induced spastic paraparesis compared with the saline group .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,O,O,O"
8,"These data indicate that IT morphine induces spastic paraparesis with a concomitant increase in CSF glutamate , which is involved in NMDA receptor activation .","O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,B,I,O,O"
9,We suggest that opioids may be neurotoxic in the setting of spinal cord ischemia via NMDA receptor activation .,"O,O,O,B,O,O,B,O,O,O,O,B,I,I,O,B,I,O,O"
0,"Depression , impulsiveness , sleep , and memory in past and present polydrug users of 3,4 - methylenedioxymethamphetamine ( MDMA , ecstasy ) ..","B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,B,O,O"
1,"RATIONALE : Ecstasy ( 3,4 - methylenedioxymethamphetamine , MDMA ) is a worldwide recreational drug of abuse .","O,O,B,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O"
2,"Unfortunately , the results from human research investigating its psychological effects have been inconsistent .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
3,"OBJECTIVES : The present study aimed to be the largest to date in sample size and 5HT - related behaviors ; the first to compare present ecstasy users with past users after an abstinence of 4 or more years , and the first to include robust controls for other recreational substances .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"METHODS : A sample of 997 participants ( 52 % male ) was recruited to four control groups ( non - drug ( ND ) , alcohol / nicotine ( AN ) , cannabis / alcohol / nicotine ( CAN ) , non - ecstasy polydrug ( PD ) ) , and two ecstasy polydrug groups ( present ( MDMA ) and past users ( EX - MDMA ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,B,O,B,O,B,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O"
5,"Participants completed a drug history questionnaire , Beck Depression Inventory , Barratt Impulsiveness Scale , Pittsburgh Sleep Quality Index , and Wechsler Memory Scale - Revised which , in total , provided 13 psychometric measures .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
