,sentence,word_labels
0,"A homozygous mutation in LYRM7 / MZM1L associated with early onset encephalopathy , lactic acidosis , and severe reduction of mitochondrial complex III activity .. Mutations in nuclear genes associated with defective complex III ( cIII ) of the mitochondrial respiratory chain are rare , having been found in only two cIII assembly factors and , as private changes in single families , three cIII structural subunits .","O,O,O,O,B,O,B,O,O,O,O,B,O,B,I,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
1,"Recently , human LYRM7 / MZM1L , the ortholog of yeast MZM1 , has been identified as a new assembly factor for cIII .","O,O,B,B,O,B,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,B,O"
2,"In a baby patient with early onset , severe encephalopathy , lactic acidosis and profound , isolated cIII deficiency in skeletal muscle , we identified a disease - segregating homozygous mutation ( c.73G > A ) in LYRM7 / MZM1L , predicting a drastic change in a highly conserved amino - acid residue ( p. Asp25Asn ) .","O,O,O,B,O,O,O,O,O,B,O,B,I,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O"
3,"In a mzm1D yeast strain , the expression of a mzm1(D25N ) mutant allele caused temperature - sensitive respiratory growth defect , decreased oxygen consumption , impaired maturation / stabilization of the Rieske Fe - S protein , and reduced complex III activity and amount .","O,O,B,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,I,O,O,B,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,B,I,O,O,O,O"
4,"LYRM7 / MZM1L is a novel disease gene , causing cIII - defective , early onset , severe mitochondrial encephalopathy .","B,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,I,O"
0,Comparison of sequential cytomegalovirus isolates in a patient with lymphoma and failing antiviral therapy .. BACKGROUND : Long - term anti - cytomegalovirus ( CMV ) treatments in immunocompromised patients are hampered by resistance to antiviral drugs .,"O,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O,B,I,I,I,I,I,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O"
1,Longitudinal changes in the resistance genotype may depend on changes in selective pressure and the complexity of CMV isolates .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,OBJECTIVE : To evaluate longitudinal changes in the CMV resistance genotype and phenotype along with strain - specific variability in a patient with non - Hodgkin 's lymphoma in whom successive anti - CMV treatments failed .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,I,I,O,O,O,O,O,B,O,O,O"
3,STUDY DESIGN : The resistance phenotype and genotype of seven CMV isolates collected from one patient during a 2 - year follow - up period were retrospectively analysed .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"In parallel , we used glycoprotein B ( gB ) genotyping , and a- and UL10 - 13 - sequence analysis to study CMV interstrain variability .","O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
5,RESULTS : The patient was infected by at least three CMV strains plus variants of the parental strains .,"O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
6,"Resistance to ganciclovir , cidofovir and foscarnet was successively detected during the follow - up period .","O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
